Quantity,Date
6,02/03/2011
16,03/03/2011
16,03/03/2011
8,03/03/2011
8,04/03/2011
16,04/03/2011
16,04/03/2011
32,04/03/2011
3,06/03/2011
16,06/03/2011
8,06/03/2011
8,06/03/2011
8,06/03/2011
8,07/03/2011
8,07/03/2011
16,07/03/2011
16,08/03/2011
8,08/03/2011
24,08/03/2011
8,08/03/2011
24,08/03/2011
8,09/03/2011
16,09/03/2011
8,09/03/2011
8,09/03/2011
40,10/03/2011
16,10/03/2011
8,10/03/2011
16,11/03/2011
8,11/03/2011
32,11/03/2011
6,13/03/2011
6,13/03/2011
6,13/03/2011
16,13/03/2011
16,14/03/2011
8,14/03/2011
16,14/03/2011
16,15/03/2011
16,15/03/2011
11,15/03/2011
8,16/03/2011
8,16/03/2011
24,16/03/2011
40,16/03/2011
8,16/03/2011
48,17/03/2011
16,17/03/2011
16,18/03/2011
8,18/03/2011
5,18/03/2011
8,18/03/2011
8,20/03/2011
48,20/03/2011
48,21/03/2011
8,21/03/2011
24,21/03/2011
8,21/03/2011
8,21/03/2011
6,21/03/2011
8,21/03/2011
12,21/03/2011
8,22/03/2011
8,22/03/2011
8,22/03/2011
16,22/03/2011
8,22/03/2011
16,22/03/2011
5,22/03/2011
8,23/03/2011
24,23/03/2011
8,23/03/2011
16,23/03/2011
8,24/03/2011
8,24/03/2011
16,24/03/2011
40,24/03/2011
8,24/03/2011
8,25/03/2011
8,25/03/2011
16,25/03/2011
8,25/03/2011
8,27/03/2011
8,28/03/2011
16,28/03/2011
16,28/03/2011
16,28/03/2011
32,28/03/2011
8,28/03/2011
8,29/03/2011
16,29/03/2011
8,30/03/2011
8,30/03/2011
8,31/03/2011
36,31/03/2011
8,31/03/2011
16,01/04/2011
1,01/04/2011
8,01/04/2011
6,01/04/2011
24,01/04/2011
24,01/04/2011
6,01/04/2011
32,01/04/2011
32,04/04/2011
16,04/04/2011
24,04/04/2011
8,04/04/2011
32,04/04/2011
27,04/04/2011
24,05/04/2011
24,05/04/2011
16,05/04/2011
24,05/04/2011
16,06/04/2011
8,06/04/2011
8,06/04/2011
8,07/04/2011
16,07/04/2011
17,07/04/2011
8,07/04/2011
8,07/04/2011
16,08/04/2011
16,08/04/2011
8,08/04/2011
8,08/04/2011
8,08/04/2011
16,08/04/2011
24,10/04/2011
13,10/04/2011
8,11/04/2011
8,11/04/2011
16,11/04/2011
1,11/04/2011
8,11/04/2011
8,11/04/2011
8,11/04/2011
16,12/04/2011
8,12/04/2011
8,12/04/2011
16,12/04/2011
40,12/04/2011
8,13/04/2011
8,13/04/2011
24,13/04/2011
10,13/04/2011
16,13/04/2011
16,13/04/2011
32,14/04/2011
8,14/04/2011
16,14/04/2011
24,14/04/2011
16,14/04/2011
16,14/04/2011
16,14/04/2011
32,14/04/2011
16,14/04/2011
24,14/04/2011
16,14/04/2011
16,15/04/2011
8,15/04/2011
16,17/04/2011
36,17/04/2011
16,17/04/2011
48,17/04/2011
8,17/04/2011
16,18/04/2011
16,18/04/2011
16,18/04/2011
4,18/04/2011
8,19/04/2011
8,19/04/2011
40,19/04/2011
8,19/04/2011
32,19/04/2011
16,19/04/2011
16,19/04/2011
16,20/04/2011
16,21/04/2011
24,21/04/2011
16,21/04/2011
8,21/04/2011
24,21/04/2011
16,26/04/2011
8,26/04/2011
8,26/04/2011
3,26/04/2011
8,26/04/2011
32,26/04/2011
8,26/04/2011
8,26/04/2011
4,26/04/2011
8,27/04/2011
48,27/04/2011
32,27/04/2011
32,28/04/2011
8,28/04/2011
8,28/04/2011
8,28/04/2011
8,28/04/2011
1,01/05/2011
8,03/05/2011
8,03/05/2011
8,03/05/2011
16,03/05/2011
12,03/05/2011
8,04/05/2011
8,04/05/2011
8,04/05/2011
8,04/05/2011
24,04/05/2011
40,04/05/2011
16,05/05/2011
8,05/05/2011
27,05/05/2011
8,05/05/2011
3,05/05/2011
16,05/05/2011
12,05/05/2011
16,05/05/2011
8,05/05/2011
32,06/05/2011
16,06/05/2011
8,06/05/2011
48,06/05/2011
16,06/05/2011
32,08/05/2011
32,08/05/2011
8,08/05/2011
3,08/05/2011
1,08/05/2011
24,08/05/2011
8,08/05/2011
16,08/05/2011
8,09/05/2011
8,09/05/2011
16,09/05/2011
8,09/05/2011
32,10/05/2011
24,10/05/2011
16,10/05/2011
48,10/05/2011
24,10/05/2011
8,10/05/2011
8,10/05/2011
16,10/05/2011
16,10/05/2011
8,11/05/2011
8,12/05/2011
40,12/05/2011
16,12/05/2011
40,12/05/2011
8,12/05/2011
8,12/05/2011
8,12/05/2011
8,12/05/2011
8,12/05/2011
16,12/05/2011
16,12/05/2011
24,12/05/2011
32,13/05/2011
24,13/05/2011
8,13/05/2011
1,13/05/2011
36,13/05/2011
8,13/05/2011
24,15/05/2011
8,15/05/2011
8,15/05/2011
4,15/05/2011
24,16/05/2011
8,16/05/2011
16,16/05/2011
16,16/05/2011
32,17/05/2011
8,17/05/2011
8,17/05/2011
16,18/05/2011
16,18/05/2011
40,18/05/2011
8,18/05/2011
8,18/05/2011
32,18/05/2011
8,18/05/2011
24,19/05/2011
8,19/05/2011
16,19/05/2011
16,20/05/2011
32,20/05/2011
16,20/05/2011
32,20/05/2011
8,20/05/2011
16,20/05/2011
8,20/05/2011
8,20/05/2011
16,22/05/2011
8,22/05/2011
8,22/05/2011
8,22/05/2011
3,22/05/2011
8,23/05/2011
16,23/05/2011
24,23/05/2011
4,23/05/2011
40,23/05/2011
8,23/05/2011
16,23/05/2011
24,24/05/2011
16,24/05/2011
8,24/05/2011
16,24/05/2011
16,24/05/2011
16,24/05/2011
4,24/05/2011
16,25/05/2011
8,25/05/2011
5,25/05/2011
40,26/05/2011
8,26/05/2011
8,26/05/2011
24,26/05/2011
16,26/05/2011
8,26/05/2011
8,27/05/2011
8,27/05/2011
32,29/05/2011
8,29/05/2011
8,31/05/2011
32,31/05/2011
8,31/05/2011
40,31/05/2011
16,31/05/2011
8,01/06/2011
16,01/06/2011
24,01/06/2011
8,02/06/2011
8,02/06/2011
8,02/06/2011
8,02/06/2011
16,02/06/2011
8,02/06/2011
16,03/06/2011
32,03/06/2011
8,03/06/2011
8,03/06/2011
16,05/06/2011
8,05/06/2011
40,05/06/2011
32,05/06/2011
8,06/06/2011
8,06/06/2011
24,06/06/2011
16,06/06/2011
8,06/06/2011
8,07/06/2011
8,07/06/2011
4,07/06/2011
16,07/06/2011
8,07/06/2011
16,08/06/2011
8,08/06/2011
8,09/06/2011
16,09/06/2011
8,09/06/2011
8,10/06/2011
8,10/06/2011
24,10/06/2011
8,12/06/2011
16,13/06/2011
36,14/06/2011
16,14/06/2011
24,15/06/2011
16,15/06/2011
8,16/06/2011
8,16/06/2011
1,16/06/2011
8,16/06/2011
8,16/06/2011
24,16/06/2011
16,17/06/2011
16,17/06/2011
8,17/06/2011
32,17/06/2011
1,17/06/2011
8,19/06/2011
32,19/06/2011
8,20/06/2011
16,20/06/2011
16,21/06/2011
6,21/06/2011
16,21/06/2011
20,21/06/2011
16,21/06/2011
8,21/06/2011
16,22/06/2011
36,22/06/2011
8,22/06/2011
32,23/06/2011
16,23/06/2011
16,24/06/2011
16,24/06/2011
8,24/06/2011
16,24/06/2011
8,27/06/2011
36,27/06/2011
16,27/06/2011
8,28/06/2011
16,28/06/2011
16,28/06/2011
8,29/06/2011
8,29/06/2011
24,30/06/2011
16,30/06/2011
8,30/06/2011
8,30/06/2011
16,01/07/2011
24,04/07/2011
16,05/07/2011
16,05/07/2011
16,05/07/2011
8,05/07/2011
36,05/07/2011
24,06/07/2011
24,06/07/2011
16,07/07/2011
32,07/07/2011
8,07/07/2011
16,07/07/2011
8,07/07/2011
16,07/07/2011
24,07/07/2011
16,08/07/2011
8,08/07/2011
8,08/07/2011
24,08/07/2011
8,08/07/2011
16,10/07/2011
16,11/07/2011
4,11/07/2011
32,11/07/2011
24,11/07/2011
40,11/07/2011
3,11/07/2011
8,12/07/2011
24,13/07/2011
10,13/07/2011
8,13/07/2011
40,13/07/2011
16,14/07/2011
40,14/07/2011
8,14/07/2011
16,15/07/2011
16,17/07/2011
16,17/07/2011
16,17/07/2011
6,17/07/2011
16,17/07/2011
3,17/07/2011
16,18/07/2011
48,18/07/2011
10,18/07/2011
32,19/07/2011
32,19/07/2011
8,19/07/2011
8,19/07/2011
8,19/07/2011
22,19/07/2011
16,19/07/2011
8,19/07/2011
8,20/07/2011
10,20/07/2011
8,21/07/2011
8,21/07/2011
48,21/07/2011
24,22/07/2011
16,22/07/2011
16,22/07/2011
24,24/07/2011
8,24/07/2011
8,24/07/2011
29,24/07/2011
40,25/07/2011
8,25/07/2011
16,25/07/2011
40,25/07/2011
16,26/07/2011
16,27/07/2011
16,27/07/2011
8,27/07/2011
16,27/07/2011
8,28/07/2011
16,28/07/2011
8,28/07/2011
8,28/07/2011
8,28/07/2011
3,28/07/2011
3,28/07/2011
8,29/07/2011
16,29/07/2011
24,29/07/2011
8,29/07/2011
24,29/07/2011
8,29/07/2011
32,29/07/2011
24,29/07/2011
8,31/07/2011
16,31/07/2011
8,31/07/2011
16,31/07/2011
8,31/07/2011
8,31/07/2011
8,01/08/2011
16,01/08/2011
8,01/08/2011
16,01/08/2011
32,01/08/2011
8,02/08/2011
2,03/08/2011
32,03/08/2011
8,03/08/2011
16,03/08/2011
16,03/08/2011
8,03/08/2011
48,04/08/2011
24,04/08/2011
3,04/08/2011
36,04/08/2011
24,04/08/2011
8,05/08/2011
24,05/08/2011
8,05/08/2011
24,05/08/2011
1,05/08/2011
2,05/08/2011
3,05/08/2011
1,07/08/2011
8,08/08/2011
8,08/08/2011
16,08/08/2011
48,08/08/2011
8,08/08/2011
24,09/08/2011
8,09/08/2011
8,10/08/2011
8,10/08/2011
8,10/08/2011
8,10/08/2011
16,10/08/2011
40,10/08/2011
8,11/08/2011
16,11/08/2011
16,11/08/2011
24,12/08/2011
8,12/08/2011
3,14/08/2011
8,14/08/2011
16,16/08/2011
24,16/08/2011
8,16/08/2011
4,16/08/2011
8,16/08/2011
8,17/08/2011
16,17/08/2011
8,17/08/2011
15,18/08/2011
16,18/08/2011
8,18/08/2011
8,18/08/2011
16,18/08/2011
16,18/08/2011
16,18/08/2011
32,19/08/2011
8,19/08/2011
8,19/08/2011
16,19/08/2011
8,21/08/2011
48,21/08/2011
1,21/08/2011
8,21/08/2011
16,21/08/2011
8,22/08/2011
32,22/08/2011
6,22/08/2011
32,23/08/2011
16,23/08/2011
40,24/08/2011
8,24/08/2011
24,24/08/2011
24,24/08/2011
24,25/08/2011
8,25/08/2011
8,25/08/2011
24,25/08/2011
8,25/08/2011
8,25/08/2011
8,26/08/2011
16,26/08/2011
16,26/08/2011
8,28/08/2011
4,28/08/2011
32,28/08/2011
8,28/08/2011
8,28/08/2011
8,30/08/2011
16,31/08/2011
40,01/09/2011
8,01/09/2011
48,01/09/2011
8,02/09/2011
8,04/09/2011
16,04/09/2011
24,04/09/2011
16,04/09/2011
16,04/09/2011
24,05/09/2011
8,05/09/2011
8,05/09/2011
8,06/09/2011
8,06/09/2011
8,06/09/2011
48,06/09/2011
8,06/09/2011
8,06/09/2011
8,07/09/2011
32,07/09/2011
16,07/09/2011
16,07/09/2011
32,08/09/2011
24,08/09/2011
48,08/09/2011
8,08/09/2011
16,08/09/2011
16,09/09/2011
8,09/09/2011
8,09/09/2011
8,09/09/2011
8,11/09/2011
40,11/09/2011
40,11/09/2011
16,11/09/2011
8,12/09/2011
8,12/09/2011
24,12/09/2011
8,13/09/2011
32,13/09/2011
16,13/09/2011
8,13/09/2011
40,13/09/2011
16,13/09/2011
16,13/09/2011
16,14/09/2011
8,14/09/2011
8,14/09/2011
16,14/09/2011
24,15/09/2011
16,15/09/2011
8,15/09/2011
32,15/09/2011
16,16/09/2011
24,16/09/2011
24,16/09/2011
4,16/09/2011
16,18/09/2011
8,18/09/2011
16,18/09/2011
8,18/09/2011
24,19/09/2011
16,19/09/2011
8,19/09/2011
8,19/09/2011
48,19/09/2011
32,20/09/2011
8,20/09/2011
16,20/09/2011
8,20/09/2011
16,21/09/2011
8,21/09/2011
32,21/09/2011
16,22/09/2011
32,22/09/2011
36,22/09/2011
16,22/09/2011
16,22/09/2011
8,22/09/2011
16,22/09/2011
8,22/09/2011
8,22/09/2011
24,22/09/2011
8,22/09/2011
16,23/09/2011
8,23/09/2011
8,25/09/2011
24,25/09/2011
5,25/09/2011
2,25/09/2011
6,25/09/2011
4,25/09/2011
24,25/09/2011
16,25/09/2011
8,25/09/2011
8,26/09/2011
5,26/09/2011
8,26/09/2011
40,26/09/2011
8,26/09/2011
16,26/09/2011
8,27/09/2011
8,27/09/2011
8,27/09/2011
16,27/09/2011
8,27/09/2011
16,27/09/2011
10,27/09/2011
8,28/09/2011
8,28/09/2011
24,28/09/2011
8,28/09/2011
8,28/09/2011
8,28/09/2011
16,29/09/2011
24,29/09/2011
16,29/09/2011
16,29/09/2011
32,29/09/2011
16,29/09/2011
8,29/09/2011
8,29/09/2011
8,29/09/2011
8,29/09/2011
16,29/09/2011
8,29/09/2011
16,30/09/2011
32,30/09/2011
8,02/10/2011
8,02/10/2011
8,02/10/2011
32,03/10/2011
16,03/10/2011
8,03/10/2011
16,03/10/2011
16,04/10/2011
16,04/10/2011
8,04/10/2011
12,04/10/2011
8,04/10/2011
8,04/10/2011
8,04/10/2011
8,04/10/2011
16,05/10/2011
8,05/10/2011
16,05/10/2011
16,05/10/2011
8,05/10/2011
3,05/10/2011
16,05/10/2011
8,05/10/2011
16,06/10/2011
32,06/10/2011
48,06/10/2011
8,06/10/2011
2,06/10/2011
16,06/10/2011
8,06/10/2011
1,06/10/2011
24,06/10/2011
16,06/10/2011
10,06/10/2011
16,06/10/2011
8,06/10/2011
24,07/10/2011
8,07/10/2011
16,07/10/2011
1,09/10/2011
8,09/10/2011
16,10/10/2011
24,10/10/2011
16,11/10/2011
36,11/10/2011
16,11/10/2011
8,11/10/2011
16,12/10/2011
8,12/10/2011
16,12/10/2011
8,12/10/2011
8,12/10/2011
32,13/10/2011
8,13/10/2011
16,13/10/2011
3,13/10/2011
1,13/10/2011
8,13/10/2011
48,13/10/2011
16,14/10/2011
8,14/10/2011
16,14/10/2011
8,14/10/2011
24,14/10/2011
4,16/10/2011
16,16/10/2011
24,16/10/2011
16,16/10/2011
16,17/10/2011
16,17/10/2011
8,17/10/2011
8,17/10/2011
24,17/10/2011
32,18/10/2011
16,18/10/2011
24,19/10/2011
40,19/10/2011
8,19/10/2011
2,19/10/2011
24,19/10/2011
4,19/10/2011
16,20/10/2011
24,20/10/2011
8,20/10/2011
8,20/10/2011
3,20/10/2011
8,20/10/2011
1,20/10/2011
16,20/10/2011
16,20/10/2011
8,20/10/2011
48,20/10/2011
8,21/10/2011
8,21/10/2011
4,23/10/2011
8,23/10/2011
7,23/10/2011
32,23/10/2011
8,23/10/2011
8,24/10/2011
24,24/10/2011
8,24/10/2011
32,25/10/2011
8,25/10/2011
24,25/10/2011
16,25/10/2011
8,26/10/2011
32,26/10/2011
8,26/10/2011
1,26/10/2011
8,26/10/2011
16,27/10/2011
8,27/10/2011
8,27/10/2011
8,27/10/2011
16,28/10/2011
8,28/10/2011
8,28/10/2011
8,28/10/2011
8,28/10/2011
8,30/10/2011
8,30/10/2011
4,30/10/2011
4,30/10/2011
6,30/10/2011
4,30/10/2011
24,30/10/2011
8,30/10/2011
8,30/10/2011
8,30/10/2011
24,30/10/2011
48,30/10/2011
8,30/10/2011
16,30/10/2011
6,30/10/2011
16,31/10/2011
32,31/10/2011
8,31/10/2011
8,31/10/2011
48,31/10/2011
24,01/11/2011
22,01/11/2011
8,01/11/2011
24,01/11/2011
16,01/11/2011
24,01/11/2011
8,01/11/2011
8,01/11/2011
16,02/11/2011
8,02/11/2011
8,02/11/2011
32,02/11/2011
24,02/11/2011
8,02/11/2011
8,02/11/2011
24,02/11/2011
16,03/11/2011
24,03/11/2011
32,03/11/2011
16,03/11/2011
2,03/11/2011
8,03/11/2011
8,03/11/2011
8,03/11/2011
8,03/11/2011
8,03/11/2011
24,04/11/2011
24,04/11/2011
24,04/11/2011
8,04/11/2011
8,06/11/2011
24,06/11/2011
8,06/11/2011
8,06/11/2011
6,06/11/2011
16,06/11/2011
16,06/11/2011
6,06/11/2011
16,06/11/2011
12,06/11/2011
8,06/11/2011
8,06/11/2011
16,07/11/2011
8,07/11/2011
24,08/11/2011
16,08/11/2011
8,09/11/2011
16,09/11/2011
24,09/11/2011
16,09/11/2011
8,09/11/2011
32,09/11/2011
8,09/11/2011
8,10/11/2011
40,10/11/2011
8,10/11/2011
40,10/11/2011
16,10/11/2011
16,10/11/2011
8,10/11/2011
32,10/11/2011
16,10/11/2011
8,10/11/2011
8,10/11/2011
32,11/11/2011
8,11/11/2011
8,11/11/2011
8,11/11/2011
8,11/11/2011
3,11/11/2011
1,11/11/2011
16,11/11/2011
8,11/11/2011
8,11/11/2011
4,13/11/2011
16,13/11/2011
16,13/11/2011
12,13/11/2011
16,14/11/2011
8,14/11/2011
8,14/11/2011
3,14/11/2011
8,14/11/2011
8,14/11/2011
12,14/11/2011
8,14/11/2011
32,14/11/2011
24,14/11/2011
16,14/11/2011
16,15/11/2011
16,15/11/2011
24,15/11/2011
8,15/11/2011
16,15/11/2011
2,15/11/2011
16,15/11/2011
9,15/11/2011
8,16/11/2011
6,16/11/2011
3,16/11/2011
16,16/11/2011
8,16/11/2011
8,16/11/2011
8,16/11/2011
24,16/11/2011
8,16/11/2011
8,16/11/2011
24,16/11/2011
16,16/11/2011
16,17/11/2011
8,17/11/2011
8,17/11/2011
8,17/11/2011
24,17/11/2011
2,17/11/2011
20,17/11/2011
8,17/11/2011
8,18/11/2011
48,18/11/2011
24,18/11/2011
32,18/11/2011
8,18/11/2011
8,18/11/2011
16,18/11/2011
32,20/11/2011
48,20/11/2011
8,20/11/2011
8,20/11/2011
8,20/11/2011
4,20/11/2011
8,20/11/2011
6,20/11/2011
24,20/11/2011
8,20/11/2011
3,20/11/2011
24,21/11/2011
16,21/11/2011
8,21/11/2011
3,21/11/2011
3,21/11/2011
8,21/11/2011
8,21/11/2011
8,21/11/2011
24,22/11/2011
16,22/11/2011
8,22/11/2011
6,22/11/2011
8,22/11/2011
32,22/11/2011
6,22/11/2011
8,22/11/2011
16,22/11/2011
8,22/11/2011
16,23/11/2011
8,23/11/2011
8,23/11/2011
8,23/11/2011
16,23/11/2011
24,23/11/2011
8,24/11/2011
5,24/11/2011
40,24/11/2011
24,24/11/2011
8,24/11/2011
2,24/11/2011
32,24/11/2011
4,24/11/2011
8,24/11/2011
8,24/11/2011
16,24/11/2011
32,24/11/2011
8,24/11/2011
24,25/11/2011
8,25/11/2011
32,25/11/2011
40,25/11/2011
8,25/11/2011
8,27/11/2011
16,28/11/2011
16,28/11/2011
8,28/11/2011
8,29/11/2011
8,29/11/2011
16,29/11/2011
16,29/11/2011
16,29/11/2011
7,29/11/2011
8,29/11/2011
8,29/11/2011
8,29/11/2011
24,29/11/2011
8,30/11/2011
8,30/11/2011
16,30/11/2011
16,30/11/2011
48,30/11/2011
16,30/11/2011
8,01/12/2011
24,01/12/2011
8,01/12/2011
8,01/12/2011
8,01/12/2011
16,01/12/2011
16,01/12/2011
40,02/12/2011
8,02/12/2011
32,02/12/2011
48,02/12/2011
40,02/12/2011
8,02/12/2011
40,04/12/2011
2,04/12/2011
16,04/12/2011
8,04/12/2011
4,05/12/2011
1,05/12/2011
16,05/12/2011
48,05/12/2011
16,05/12/2011
24,05/12/2011
8,06/12/2011
8,06/12/2011
8,06/12/2011
8,06/12/2011
8,06/12/2011
32,06/12/2011
8,06/12/2011
16,07/12/2011
24,07/12/2011
8,07/12/2011
8,07/12/2011
8,07/12/2011
32,07/12/2011
3,08/12/2011
16,09/12/2011
